key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
SPECIAL_ASTEROID_CHANCE_TO_FORK,Electric Asteroid Chance to Fork,فرصة انقسام الكويكب الكهربائي,Probabilitat que l'Asteroide Elèctric es Dividixi,Šance na rozvětvení elektrického asteroidu,"Chance, dass elektrischer Asteroid einen Gabelung hat",Probabilidad de bifurcar del los Asteroides Eléctricos,Chance de Fourcher d'Astéroïde Électrique,סיכוי של התפצלות אסטרואיד חשמלי,Peluang Rantai Asteroid Listrik untuk Bercabang,Probabilità di Fork dell'Asteroide Elettrico,電気小惑星が分岐するチャンス,전기 소행성이 갈라질 확률,Szansa na Rozgałęzienie Elektrycznej Asteroidy,Chance de Bifurcação do Asteroide Elétrico,Шанс Продолжения Цепи Молний Электро-Астероида,โอกาสในการแยกดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Dallanmada Şansı,Cơ Hội Để Phân Nhánh Asteroid Điện,闪电小行星分叉的概率
SPECIAL_ASTEROID_RADIOACTIVE_DOT,Radioactive Damage Per Second,الضرر الإشعاعي في الثانية,Dany radioactiu per segon,Radioaktivní poškození za sekundu,Radioaktiver Schaden pro Sekunde,Daños radiactivos por segundo,Dommages radioactifs par seconde,נזק רדיואקטיבי לשנייה,Kerusakan Radioaktif Per Detik,Danni radioattivi al secondo,1秒あたりの放射能ダメージ,초당 방사능 피해량,Radioaktywne obrażenia na sekundę,Danos radioativos por segundo,Радиоактивный Урон в Секунду,ความเสียหายจากรังสีต่อวินาที,Saniyede Radyoaktif Hasar,Mức độ tổn thương phóng xạ mỗi giây,放射性每秒伤害
NEW_GAME_CONFRIM_LABEL,Starting a new game will erase your previous save file.,سيؤدي بدء لعبة جديدة إلى مسح ملف الحفظ السابق.,Començar una partida nova esborrarà el fitxer desat anterior.,Spuštěním nové hry dojde ke smazání vaší předchozí uložené hry.,"Wenn Sie ein neues Spiel starten, wird Ihr vorheriger Spielstand gelöscht.",Empezar una partida nueva eliminará el guardado anterior.,Commencer une nouvelle partie effacera votre sauvegarde précédente.,התחלת משחק חדש תמחק את קובץ השמירה הקודם שלך.,Memulai permainan baru akan menghapus file penyimpanan Anda sebelumnya.,Avviando una nuova partita verrà cancellato il file di salvataggio precedente.,新しいゲームを開始すると、以前の保存ファイルが消去されます。,새 게임을 시작하면 이전 저장 파일이 삭제됩니다.,Rozpoczęcie nowej gry spowoduje usunięcie poprzedniego pliku zapisu.,Iniciar um novo jogo apagará seu arquivo de jogo salvo anteriormente.,При начале новой игры ваше предыдущее сохранение будет удалёно.,การเริ่มเกมใหม่จะลบไฟล์บันทึกเกมเก่าของคุณ,Yeni bir oyuna başlamak önceki kayıt dosyanızı silecektir.,Bắt đầu một trò chơi mới sẽ xóa tệp lưu trò chơi trước đó của bạn.,开始新游戏将会删除之前的存档文件。
PLANET,Planet Cores,لب الكواكب,Nuclis de Planeta,Jádra planet,Planetenkerne,Núcleos planetarios,Noyaux de Planète,ליבות פלנט,Inti Planet,Nuclei Planetari,惑星のコア,행성 중심,Jądro Planet,Núcleos de Planetas,Ядра Планет,แกนดาวเคราะห์,Gezegen Çekirdekleri,Lõi Hành Tinh,行星核
GAME_OVER_YOU_UNLCOKED,You've unlocked additional game modes!,لقد فتحت أوضاع لعب إضافية!,Has desbloquejat modalitats de joc addicionals!,Odemkli jste další herní režimy!,Du hast zusätzliche Spielmodi freigeschaltet!,¡Has desbloqueado otros modos de juego!,Vous avez débloqué des modes de jeu supplémentaires !,פתחת מצבי משחק נוספים!,Anda telah membuka mode permainan tambahan!,Hai sbloccato modalità di gioco aggiuntive!,追加のゲームモードがアンロックされました！,추가 게임 모드를 잠금 해제했습니다!,Odblokowałeś dodatkowe tryby gry!,Você desbloqueou modos de jogo extras!,Вы разблокировали дополнительные режимы игры!,คุณได้ปลดล็อคโหมดเกมเพิ่มเติมแล้ว!,Ek oyun modlarını açtınız!,Bạn đã mở khóa thêm các chế độ trò chơi!,您已经解锁更多游戏模式！
SUPERNOVA_DAMAGE_THIS_SESSION,Supernova Damage,أضرار المستعر الأعظم,Dany de Supernova,Poškození supernovou,Supernova-Schaden,Daño de Supernovas,Dégâts de Supernova,נזק סופרנובה,Damage Supernova,Danno da Supernova,超新星のダメージ,슈퍼노바 피해,Obrażenia Supernowej,Dano de Supernova,Урон от Сверхновой,ความเสียหายจากซูเปอร์โนวา,Süpernova Hasarı,Sát Thương Siêu Nova,超新星伤害
SPECIAL_PLANET_MOON_CLIKCER_RATE_BUFF_SCALE,Moon Buff Scale for Breaker Speed,مقياس تعزيز القمر لسرعة كاسر,Escala de Buff de Lluna per la Velocitat de Breaker,Vliv bonusových Měsíců na rychlost rozbíječe,Buff-Skala des Mondes für Brecher-Geschwindigkeit,Multiplicador del don lunar a la velocidad del Rompedor,Échelle de Buff de Lune pour Vitesse de Briseur,סולם חיזוק ירח למהירות מפסק,Skala Buff Bulan untuk Kecepatan Breaker,Scala Buff Luna per Velocità del Frantumatore,ブレイカースピードのための月バフスケール,브레이커 속도에 대한 달 버프 스케일,Skala Wzmocnienia Księżyca dla Szybkości Łamacza,Escala do Buff da Lua na Velocidade do Quebrador,Ускорение Разрушителя от Лун,สเกลบัฟดวงจันทร์สำหรับความเร็วเบรกเกอร์,Kırıcı Hızı için Ay Buff Ölçeği,Tỷ Lệ Buff Mặt Trăng cho Tốc Độ Đập,卫星对伤害速度的增益倍数
ELECTRIC_DAMAGE_THIS_SESSION,Electric Asteroid Damage,أضرار الكويكبات الكهربائية,Dany d'Asteroide Elèctric,Poškození elektrickým asteroidem,Elektrischer Asteroidenschaden,Daño de Asteroides Eléctricos,Dégâts d'Astéroïde Électrique,נזק חשמלי לאסטרואיד,Damage Asteroid Listrik,Danno da Asteroide Elettrico,電気小惑星のダメージ,전기 소행성 피해,Obrażenia Elektrycznej Asteroidy,Dano de Asteroide Elétrico,Урон Электро-Астероидов,ความเสียหายจากดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Hasarı,Sát Thương Asteroid Điện,闪电小行星伤害
SCREEN_SHAKE,Screen Shake,اهتزاز الشاشة,Tremolar Pantalla,Chvění obrazovky,Bildschirmwackeln,Temblor de pantalla,Tremblement d'Écran,רעידת מסך,Goyangan Layar,Scossa dello Schermo,画面の揺れ,화면 흔들림,Trzęsienie Ekranu,Tremor de Tela,Тряска Экрана,การสั่นสะเทือนของหน้าจอ,Ekran Sarsılması,Rung Màn Hình,屏幕震动
DRAG_TREE,Drag Tree,شجرة السحب,Arrossegar,Táhnout strom vylepšení,Baum ziehen,Mover,Faire Glisser l'Arbre,עץ גרירה,Tarik Pohon,Trascina l'Albero,ドラッグツリー,드래그 트리,Przeciąganie drzewka,Movimentar o Grid,Дерево Перетаскивания,ลากต้นไม้,Ağaç Çek,Kéo Cây,拖拽
SPECIAL_ASTEROID_ELECTRIC_DAMAGE,Electric Asteroid Damage,أضرار الكويكبات الكهربائية,Dany d'Asteroide Elèctric,Poškození elektrickými asteroidy,Elektrischer Asteroidenschaden,Daño de los Asteroides Eléctricos,Dégâts d'Astéroïde Électrique,נזק חשמלי לאסטרואיד,Damage Asteroid Listrik,Danno da Asteroide Elettrico,電気小惑星のダメージ,전기 소행성 피해,Obrażenia Elektryczne Asteroidy,Dano do Asteroide Elétrico,Урон от Электро-Астероидов,ความเสียหายจากดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Hasarı,Sát Thương Asteroid Điện,闪电小行星伤害
RUN_TIMER_AMOUNT_ON_PLANET_DESTROYED,Time Added when Planet is Destroyed,الوقت المضاف عند تدمير الكوكب,Temps Afegit quan l'Asteroide és un Planeta,"Přidán čas, když je asteroid planetou","Zeit hinzugefügt, wenn der Asteroid ein Planet ist",Tiempo añadido cuando un Asteroide es Planeta,Temps Ajouté lorsque un Astéroïde est une Planète,זמן נוסף כאשר כוכב הלכת נהרס,Waktu Tambahan saat Asteroid adalah Planet,Tempo Aggiunto quando l'Asteroide è Pianeta,小惑星が惑星になるときに追加される時間,소행성이 행성이 될 때 추가되는 시간,"Czas Dodany, gdy Asteroida jest Planetą",Tempo Adicionado quando o Planeta for Destruído,"Дополнительное Время, когда Астероид — это Планета",เวลาเพิ่มเมื่อดาวเคราะห์น้อยคือดาวเคราะห์,Asteroit Gezegenise Dönüştüğünde Eklenen Zaman,Thời Gian Thêm Khi Asteroid Là Hành Tinh,#N/A
ZEN_MODE_DESCRIPTION,"No Timer 
 No Upgrades 
 Just Break 10000 Asteroids","بدون مؤقت 
 بدون ترقيات 
 فقط حطم 10000 كويكب","Sense temporitzador 
 Sense millores 
 Només cal trencar 10.000 asteroides","Žádný časovač 
 Žádné vylepšení 
 Pouze rozbijte 10 000 asteroidů","Kein Zeitlimit 
 Keine Upgrades 
 Zerstöre einfach 10000 Asteroiden","Sin temporizador. 
 Sin mejoras. 
 10000 asteroides que romper.","Pas de chronomètre 
 Pas d'améliorations 
 Il suffit de détruire 10 000 astéroïdes","אין טיימר 
 אין שדרוגים 
 פשוט שברו 10,000 אסטרואידים","Tanpa Timer 
 Tanpa Upgrade 
 Cukup Hancurkan 10000 Asteroid","Nessun timer 
 Nessun potenziamento 
 Basta distruggere 10000 asteroidi","タイマーなし 
 アップグレードなし 
 小惑星を10000個破壊するだけ","타이머 없음
 업그레이드 없음
 소행성 10000개 파괴하기","Brak timera 
 Brak ulepszeń 
 Po prostu zniszcz 10 000 asteroid",Sem cronômetro | Sem melhorias | É só destruir 10.000 asteroides,"Без Таймера 
 ​​Без Улучшений 
 Просто Разбейте 10000 Астероидов","ไม่มีตัวจับเวลา 
 ไม่มีการอัปเกรด 
 แค่ทำลายดาวเคราะห์น้อย 10,000 ดวง","Zamanlayıcı Yok 
 Yükseltme Yok 
 Sadece 10000 Asteroit Kırın","Không có bộ đếm thời gian 
 Không có nâng cấp 
 Chỉ cần phá hủy 10000 tiểu hành tinh","没有时限
不用升级
只需击碎10000颗小行星"
SETTINGS,Settings,إعدادات,Configuracions,Nastavení,Einstellungen,Configuración,Paramètres,הגדרות,Pengaturan,Impostazioni,設定,설정,Opcje,Configurações,Настройки,การตั้งค่า,Ayarlar,Cài Đặt,设置
PAN_TREE,Pan Tree,بان تري,Panoràmica,Pohyb stromem vylepšení,Baum schwenken,Ajustar,Panorama d'Arbre,עץ הפאן,Seret Pohon,Panoramica dell'Albero,パンツリー,패닝 트리,Przesuń Drzewko,Ajustar o Grid,Перетаскивание дерева,แพนต้นไม้,Ağaç Pan,Pan Cây,移动
GAME_OVER_THANK_YOU,Thanks for playing our game!,شكراً للعبكم لعبتنا!,Gràcies per jugar al nostre joc!,"Děkujeme, že hrajete naši hru!","Danke, dass du unser Spiel gespielt hast!",¡Gracias por jugar a nuestro juego!,Merci de jouer à notre jeu !,תודה ששיחקתם במשחק שלנו!,Terima kasih telah memainkan permainan kami!,Grazie per aver giocato al nostro gioco!,ゲームをプレイしていただきありがとうございます！,게임을 플레이해 주셔서 감사합니다!,Dziękujemy za zagranie w naszą grę!,Obrigado por jogar nosso jogo!,Спасибо за игру!,ขอบคุณที่เล่นเกมของเรา!,Oyunumuza oynadığınız için teşekkürler!,Cảm ơn bạn đã chơi trò chơi của chúng tôi!,感谢您玩我们的游戏！
ASTEROIDS_TO_SPAWN,Number of Asteroids,عدد الكويكبات,Nombre d'Asteroides,Počet asteroidů,Anzahl der Asteroiden,Número de Asteroides,Nombre d'Astéroïdes,מספר האסטרואידים,Jumlah Asteroid,Numero di Asteroidi,小惑星の数,소행성 수,Liczba Asteroidów,Número de Asteroides,Количество Астероидов,จำนวนดาวเคราะห์น้อย,Asteroit Sayısı,Số Lượng Asteroid,小行星数量
LASER_MODE,Freaking Laser Beams,أشعة ليزر لعينة,Maleïts raigs làser,Zatracené laserové paprsky,Verrückte Laserstrahlen,¡Rayos láser!,Faisceaux laser incroyables,קרני לייזר מטורפות,Sinar Laser Sialan,Dannati raggi laser,恐ろしいレーザービーム,"젠장, 레이저 빔",Pierdzielone promienie laserowe,Malditos Raios Laser,Чертовы Лазерные Лучи,ลำแสงเลเซอร์สุดโหด,Lanet olası Lazer Işınları,Tia laser chết tiệt,激光束
TOTAL_MONEY_THIS_MILESTONE,Total Money Earned this Milestone,إجمالي الأموال المكتسبة في هذه المرحلة,Total de Dinero Guanyat aquesta Fita,Celkové získané peníze za tento milník,Gesamt-Geld verdient in diesem Meilenstein,Dinero obtenido este Hito,Argent Total Gagné de cette Étape,סך כל הכסף שהרווחת באבן דרך זו,Total Uang Diperoleh tonggak ini,Denaro Totale Guadagnato in questo Milestone,このマイルストーンで得た総額,이번 이정표에서 얻은 총 돈,Łączna Liczba Zarobionych Pieniędzy w tym Kamieniu Milowym,Total de Dinheiro Ganho neste Marco,Всего Заработанных Денег за это Достижение,จำนวนเงินทั้งหมดที่ได้รับในเหตุการณ์สำคัญนี้,Bu Eşiği geçilen Toplam Kazanılan Para,Tổng Tiền Kiếm Được Mốc này,此里程碑总共获得的余额
CHALLENGE_MODE,The Challenge Grid,شبكة التحدي,La graella de reptes,Režim výzvy,Herausforderungsmodus,Modo Desafío,Mode Défi,רשת האתגרים,Kisi Tantangan,La griglia della sfida,チャレンジグリッド,챌린지 그리드,Tryb Wyzwania,Modo Desafio,Режим Испытания,ตารางความท้าทาย,Meydan Okuma Izgarası,Lưới Thử thách,网格挑战
MONEY_TEXT,Floating Money Text,نص الأموال العائمة,Text de Dinero flotant,Plovoucí text s penězi,Schwebender Geldtext,Texto flotante: Dinero,Texte d'Argent Flottant,טקסט כסף צף,Teks Uang Mengambang,Testo di Denaro Fluttuante,浮遊するお金のテキスト,떠다니는 돈 텍스트,Pływający Tekst Pieniędzy,Texto Flutuante de Dinheiro,Плавающий Текст Денег,ข้อความเงินลอย,Yüzen Para Metni,Văn Bản Tiền Nổi,浮动金钱文本
PLAY_EPILOGUE,Play Epilogue,تشغيل الخاتمة,JUGAR EPILOG,HRÁT EPILOG,EPILOG SPIELEN,JUGAR EPÍLOGO,JOUER L'ÉPILOGUE,הפעל את האפילוג,MAINKAN EPILOG,GIOCA EPILOGO,エピローグをプレイ,에필로그 플레이,WŁĄCZ EPILOG,JOGAR EPÍLOGO,Играть в Эпилог,เล่นตำนาน,EPİLOGU OYNA,CHƠI EPILOGUE,开始无尽
BONUS_MONEY_SCALE,Bonus Money,مكافأة مالية,Dinero Extra,Bonusové peníze,Bonusgeld,Dinero adicional,Argent Bonus,כסף בונוס,Bonus Uang,Denaro Bonus,ボーナスお金,보너스 돈,Bonusowe Pieniądze,Dinheiro Bônus,Бонус к Доходу от Золотого Астероида,เงินโบนัส,Bonus Para,Tiền Thưởng,额外获取余额
PLAY_NEW_MODES,Play A New Game Mode,جرب نمط لعب جديد,Juga a un nou mode de joc,Zahrajte si nový herní režim,Spiele einen neuen Spielmodus,Juega un nuevo modo de juego,Jouez à un nouveau mode de jeu,שחק במצב משחק חדש,Mainkan Mode Permainan Baru,Gioca a una nuova modalità di gioco,新しいゲームモードをプレイ,새로운 게임 모드를 플레이하세요,Zagraj w nowy tryb gry,Jogue um novo modo de jogo,Попробуйте Новый Игровой Режим,เล่นโหมดเกมใหม่,Yeni Bir Oyun Modu Oynayın,Chơi chế độ chơi mới,体验全新游戏模式
NEXT,Next,التالي,Següent,Další,Nächste,Siguiente,Suivant,הַבָּא,Berikutnya,Prossimo,次,다음,Następny,Próximo,Следующий,ต่อไป,Sonraki,Kế tiếp,下一个
